65222,6,32,152,0,100,6,0,226,0,0,20,18,0,8,40
65223,6,34,154,0,104,0,0,222,0,0,22,18,0,8,40
65224,6,34,154,0,106,0,0,216,0,0,26,14,0,8,40
65225,8,34,158,0,104,0,0,210,0,0,28,12,0,6,40
65226,10,32,160,0,104,2,0,208,0,0,28,12,0,6,38
65227,10,32,162,0,106,2,0,204,0,0,30,10,0,4,38
65228,10,32,166,0,108,2,0,198,0,0,30,10,0,2,38
65229,10,32,166,0,108,2,0,198,0,0,30,10,0,2,38
65230,10,34,168,0,108,2,0,194,0,0,32,10,0,2,38
65231,10,32,166,0,106,4,0,198,0,0,32,10,0,2,38
65232,8,34,164,0,104,4,0,198,0,0,32,10,0,2,40
65233,8,34,162,0,104,6,0,194,0,0,32,12,0,2,40
65234,8,34,162,0,104,6,0,194,0,0,32,12,0,2,40
65235,8,34,162,0,104,6,0,194,0,0,32,14,0,2,40
65236,8,34,164,0,106,6,0,194,0,0,32,14,0,2,36
65237,8,34,164,0,106,8,0,192,0,0,32,16,0,2,36
65238,8,34,164,0,108,8,0,192,0,0,32,16,0,2,36
65239,8,34,164,0,106,10,0,192,0,0,32,18,0,2,36
65240,8,34,164,0,106,10,0,196,0,0,30,20,0,2,38
65241,8,34,164,0,106,12,0,200,0,0,30,26,0,2,36
65242,8,34,164,0,104,10,0,200,0,0,30,24,0,2,36
65243,8,34,162,0,106,10,0,204,0,0,30,24,0,2,36
65244,8,34,162,0,108,10,0,202,0,0,30,24,0,2,34
65245,8,34,160,0,108,8,0,204,0,0,32,24,0,2,34
65246,6,34,160,0,108,8,0,202,0,0,30,26,0,2,36
65247,6,36,158,0,106,8,0,206,0,0,30,28,0,2,36
65248,6,38,158,0,106,6,0,204,0,0,26,30,0,4,36
65249,6,38,160,0,106,6,0,202,0,0,26,30,0,4,36
65250,6,36,158,0,104,6,0,208,0,0,24,32,0,6,36
65251,6,38,158,0,102,4,0,208,0,0,22,36,0,6,34
65252,6,40,158,0,102,4,0,208,0,0,20,36,0,8,34
65253,8,40,160,0,102,2,0,210,0,0,20,38,0,6,36
65254,8,42,160,0,100,2,0,212,0,0,18,36,0,8,36
65255,10,44,162,0,96,0,0,212,0,0,12,38,0,10,38
65256,10,44,160,0,94,0,0,214,0,0,12,38,0,10,40
65257,8,48,160,0,98,0,0,216,0,0,10,36,0,12,40
65258,10,50,160,0,96,0,0,216,0,0,10,36,0,12,40
65259,10,52,160,0,94,0,0,216,0,0,10,34,0,12,40
65260,10,54,160,0,94,0,0,220,0,0,8,36,0,14,40
65261,8,56,160,0,92,0,0,220,0,0,8,36,0,14,42
65262,10,52,160,0,92,0,0,220,0,0,8,38,0,14,42
65263,10,56,160,0,94,0,0,220,0,0,8,36,0,14,42
65264,10,54,160,0,94,0,0,220,0,0,6,34,0,14,44
65265,8,54,160,0,90,0,0,222,0,0,8,38,0,12,46
65266,8,56,158,0,88,2,0,226,0,0,8,40,0,12,46
65267,8,56,158,0,88,2,0,230,0,0,10,36,0,12,46
65268,6,58,150,0,86,6,0,234,0,0,10,42,0,10,46
65269,6,58,148,0,86,6,0,238,0,0,10,36,0,10,48
65270,6,60,148,0,84,6,0,240,0,0,10,38,0,10,48
65271,6,62,140,0,80,10,0,246,2,0,10,38,0,10,50
65272,6,62,142,0,82,10,0,246,2,0,10,38,0,10,50
65273,6,64,146,0,80,10,0,246,4,0,10,38,0,10,50
65274,6,68,148,0,76,10,0,246,4,0,10,44,0,8,50
65275,6,66,148,0,76,10,0,250,4,0,8,44,0,10,50
65276,6,68,148,0,76,10,0,252,4,0,8,44,0,12,50
65277,6,66,146,0,68,14,0,254,4,0,8,48,0,10,52
65278,6,64,146,0,70,16,0,254,4,0,8,46,0,10,52
65279,8,66,142,0,66,16,0,258,6,0,8,48,0,8,50
65280,10,64,140,0,68,16,0,258,4,0,10,46,0,8,50
65281,12,64,136,0,68,16,0,256,4,0,10,48,0,6,48
65282,12,64,134,0,72,18,0,256,4,0,12,44,0,6,48
65283,14,62,126,0,72,20,0,258,2,0,12,44,0,6,48
65284,16,60,126,0,70,20,0,256,2,0,14,44,0,6,48
65285,14,60,128,0,72,20,0,252,2,0,16,44,0,6,48
65286,14,62,130,0,68,18,0,254,2,0,16,44,0,6,46
65287,14,62,132,0,72,20,0,250,6,0,18,42,0,6,44
65288,14,62,128,0,72,22,0,250,6,0,18,42,0,6,44
65289,16,60,130,0,70,24,0,248,6,0,18,42,0,6,42
65290,16,60,130,0,76,26,0,248,4,0,18,38,0,6,40
65291,16,66,130,0,80,24,0,246,4,0,18,36,0,6,38
65292,18,64,128,0,86,24,0,248,4,0,18,34,0,6,36
65293,16,64,130,0,84,26,0,250,2,0,14,34,0,6,40
65294,18,64,134,0,84,26,0,250,2,0,16,36,0,4,38
65295,18,64,134,0,82,28,0,252,2,0,16,36,0,4,36
65296,16,64,138,0,82,30,0,246,2,0,18,36,0,2,36
65297,18,64,138,0,84,30,0,246,2,0,18,34,0,0,34
65298,16,66,140,0,82,28,0,248,0,0,14,34,0,2,36
65299,16,70,142,0,82,26,0,250,0,0,14,30,0,2,36
65300,14,74,144,0,82,22,0,250,0,0,14,30,0,2,36
65301,12,76,146,0,80,20,0,254,0,0,14,30,0,4,34
65302,12,76,146,0,84,20,0,252,0,0,16,28,0,4,34
65303,10,78,150,0,84,16,0,256,0,0,16,28,0,4,32
65304,10,78,150,0,86,18,0,254,0,0,16,26,0,4,32
65305,10,76,154,0,86,14,0,254,0,0,18,26,0,4,34
65306,10,76,160,0,84,10,0,256,0,0,20,24,0,4,34
65307,8,76,160,0,84,8,0,256,0,0,20,22,0,4,38
65308,8,76,160,0,84,10,0,254,0,0,20,20,0,4,38
65309,8,76,162,0,82,8,0,252,0,0,20,18,0,4,40
65310,4,76,162,0,82,8,0,252,0,0,22,16,0,4,44
65311,4,76,162,0,78,8,0,254,0,0,22,16,0,4,44
65312,4,76,164,0,76,8,0,254,0,0,24,18,0,4,44
65313,4,76,164,0,74,8,0,254,0,0,24,18,0,4,44
65314,4,74,166,0,76,10,0,252,0,0,24,14,0,6,44
65315,4,74,166,0,78,10,0,252,0,0,24,14,0,6,44
65316,2,74,166,0,80,10,0,248,0,0,24,14,0,6,46
65317,2,74,166,0,80,12,0,246,0,0,24,14,0,6,46
65318,2,74,168,0,84,10,0,244,0,0,24,12,0,6,42
65319,2,74,170,0,86,8,0,246,0,0,24,12,0,6,42
65320,2,74,172,0,86,8,0,244,0,0,26,10,0,4,40
65321,2,74,174,0,84,8,0,240,0,0,22,12,0,4,42
65322,2,74,174,0,84,8,0,244,0,0,22,12,0,4,40
65323,2,74,174,0,90,6,0,238,0,0,22,10,0,6,40
65324,2,74,174,0,90,6,0,234,0,0,22,14,0,6,38
65325,2,74,174,0,90,6,0,230,0,0,22,16,0,6,40
65326,2,74,174,0,90,6,0,230,0,0,20,18,0,4,42
65327,2,74,172,0,92,6,0,228,0,0,22,18,0,4,42
65328,2,74,172,0,92,8,0,228,0,0,22,18,0,4,44
65329,2,74,172,0,92,6,0,228,0,0,22,18,0,4,44
65330,2,74,172,0,92,6,0,228,4,0,26,16,0,4,42
65331,0,74,172,0,90,6,0,228,4,0,26,16,0,4,44
65332,0,74,172,0,88,6,0,228,6,0,26,16,0,4,46
65333,0,74,170,0,88,6,0,230,6,0,24,18,0,6,46
65334,0,74,168,0,88,6,0,230,6,0,28,18,0,6,44
65335,0,74,168,0,84,6,0,232,6,0,28,18,0,6,46
65336,0,76,166,0,80,6,0,232,6,0,30,24,0,4,48
65337,2,78,164,0,78,6,0,234,6,0,30,24,0,4,46
65338,2,78,164,0,76,6,0,236,6,0,30,26,0,4,48
65339,4,80,160,0,78,6,0,236,6,0,30,26,0,4,48
65340,4,80,160,0,78,6,0,236,6,0,30,26,0,4,48
65341,6,82,160,0,76,4,0,240,4,0,30,24,0,4,48
65342,4,84,162,0,78,4,0,238,4,0,28,20,0,6,48
65343,10,86,164,0,78,2,0,240,0,0,28,22,0,6,44
65344,8,88,164,0,78,0,0,240,0,0,26,20,0,8,44
65345,10,90,164,0,78,0,0,242,0,0,26,22,0,6,42
65346,10,90,166,0,74,0,0,240,0,0,26,26,0,6,42
65347,10,92,166,0,72,0,0,240,0,0,24,24,0,8,44
65348,8,94,166,0,72,2,0,240,0,0,24,26,0,8,44
65349,8,96,166,0,72,2,0,240,0,0,20,24,0,12,46
65350,8,98,164,0,70,2,0,246,0,0,20,26,0,14,44
65351,8,100,160,0,68,4,0,246,0,0,18,30,0,14,44
65352,8,98,158,0,70,4,0,246,0,0,18,28,0,14,44
65353,8,98,160,0,70,4,0,244,0,0,14,28,0,16,44
65354,8,98,158,0,68,4,0,244,0,0,10,28,0,18,46
65355,10,90,160,0,72,8,0,242,0,0,10,26,0,18,44
65356,8,88,158,0,72,8,0,248,0,0,8,28,0,20,44
65357,8,84,154,0,74,16,0,246,0,0,8,28,0,20,42
65358,8,80,156,0,74,16,0,246,0,0,8,28,0,20,42
65359,10,78,154,0,70,18,0,250,0,0,8,32,0,20,40
65360,10,76,150,0,66,18,0,254,0,0,8,34,0,20,42
65361,10,72,150,0,66,20,0,252,2,0,8,32,0,20,42
65362,10,72,148,0,62,22,0,254,2,0,8,32,0,18,44
65363,10,68,152,0,60,20,0,254,4,0,8,34,0,16,44
65364,10,66,150,0,54,18,0,258,4,0,6,38,0,16,46
65365,10,64,148,0,50,20,0,262,6,0,6,36,0,14,48
65366,10,66,150,0,50,16,0,266,6,0,6,34,0,16,48
65367,10,66,150,0,48,16,0,268,6,0,6,36,0,14,50
65368,10,58,152,0,52,20,0,262,6,0,6,34,0,14,50
65369,12,58,148,0,48,18,0,262,6,0,6,36,0,14,52
65370,14,56,140,0,50,24,0,262,4,0,6,36,0,10,54
65371,16,52,138,0,50,24,0,258,4,0,6,36,0,10,56
65372,16,50,134,0,52,26,0,262,4,0,6,38,0,8,56
65373,16,48,134,0,52,26,0,258,2,0,6,38,0,8,60
65374,16,46,130,0,54,28,0,260,2,0,4,38,0,8,62
65375,16,48,126,0,58,30,0,258,0,0,4,38,0,6,62
65376,18,46,124,0,60,32,0,260,0,0,4,40,0,8,60
65377,18,46,124,0,62,28,0,256,0,0,6,36,0,8,60
65378,18,42,120,0,64,34,0,256,0,0,6,38,0,8,60
65379,20,44,120,0,66,30,0,254,0,0,8,36,0,8,58
65380,20,42,122,0,68,32,0,250,0,0,8,38,0,8,56
65381,18,42,124,0,74,28,0,248,4,0,8,34,0,10,54
65382,16,42,126,0,74,26,0,246,4,0,8,36,0,10,54
65383,14,42,126,0,80,28,0,248,4,0,8,34,0,10,52
65384,14,38,130,0,82,28,0,248,4,0,8,32,0,10,52
65385,12,38,132,0,84,30,0,252,4,0,8,30,0,10,50
65386,14,36,134,0,88,28,0,252,4,0,8,30,0,10,48
65387,14,36,134,0,92,28,0,254,4,0,10,26,0,8,46
65388,14,36,136,0,94,26,0,258,4,0,10,26,0,8,44
65389,16,34,136,0,96,28,0,256,4,0,10,28,0,6,42
65390,16,34,138,0,94,26,0,260,4,0,10,28,0,6,40
65391,18,36,138,0,98,26,0,262,2,0,10,26,0,8,32
65392,16,42,138,0,104,24,0,260,2,0,10,24,0,8,30
65393,14,46,140,0,104,22,0,258,0,0,12,22,0,8,32
65394,12,48,142,0,102,20,0,256,0,0,14,22,0,8,32
65395,14,50,144,0,106,18,0,252,0,0,14,24,0,8,28
65396,12,52,144,0,104,18,0,250,0,0,16,24,0,6,28
65397,12,54,146,0,106,16,0,248,0,0,16,22,0,6,28
65398,10,56,152,0,104,12,0,242,0,0,16,24,0,4,28
65399,8,56,154,0,104,10,0,240,0,0,16,26,0,4,30
65400,8,56,156,0,104,8,0,236,0,0,16,28,0,4,28
65401,6,60,158,0,106,6,0,234,0,0,16,28,0,4,28
65402,6,60,158,0,104,6,0,228,0,0,18,28,0,4,28
65403,6,60,158,0,104,8,0,228,0,0,18,28,0,6,28
65404,4,60,160,0,106,8,0,222,0,0,18,28,0,6,30
65405,4,60,164,0,106,8,0,216,0,0,18,26,0,6,30
65406,4,60,166,0,108,8,0,212,0,0,18,24,0,6,30
65407,4,60,168,0,106,8,0,216,0,0,18,24,0,6,30
65408,4,60,170,0,106,8,0,216,0,0,18,28,0,4,30
65409,4,60,166,0,108,10,0,216,0,0,18,24,0,4,30
65410,4,60,170,0,110,10,0,208,0,0,20,26,0,4,30
65411,4,60,170,0,110,10,0,206,0,0,22,24,0,4,30
65412,4,60,170,0,108,10,0,206,0,0,22,24,0,4,32
65413,4,60,170,0,108,10,0,202,0,0,22,22,0,6,32
65414,4,60,170,0,104,10,0,200,0,0,24,22,0,6,34
65415,4,60,170,0,106,10,0,196,0,0,24,22,0,6,34
65416,4,60,170,0,104,10,0,198,0,0,26,22,0,6,34
65417,4,60,172,0,100,6,0,196,0,0,28,26,0,4,36
65418,4,60,174,0,104,4,0,194,0,0,26,22,0,4,36
65419,2,60,176,0,106,4,0,188,0,0,24,24,0,4,42
65420,2,60,176,0,106,2,0,188,0,0,22,26,0,4,44
65421,2,60,176,0,106,2,0,184,0,0,22,26,0,4,46
65422,2,60,174,0,100,2,0,184,0,0,20,30,0,2,50
65423,2,60,172,0,100,2,0,186,0,0,20,32,0,4,50
65424,2,60,172,0,98,2,0,184,0,0,24,32,0,4,50
65425,0,60,170,0,98,2,0,188,0,0,24,36,0,4,52
65426,0,60,170,0,96,2,0,192,0,0,26,38,0,4,54
65427,0,60,168,0,92,2,0,192,0,0,26,40,0,4,56
65428,0,60,170,0,92,2,0,188,0,0,26,40,0,4,58
65429,0,60,170,0,86,2,0,190,0,0,26,46,0,4,62
65430,0,60,170,0,86,2,0,190,0,0,26,46,0,4,62
65431,2,62,168,0,86,2,0,190,0,0,26,46,0,4,60
65432,2,64,166,0,86,2,0,190,2,0,26,50,0,4,60
65433,2,64,164,0,84,2,0,192,2,0,24,50,0,6,62
65434,2,66,164,0,82,2,0,192,2,0,22,52,0,8,64
65435,2,66,164,0,84,2,0,192,2,0,22,52,0,8,64
65436,2,66,162,0,84,2,0,192,2,0,20,50,0,10,66
65437,2,68,164,0,84,0,0,192,2,0,18,54,0,10,66
65438,2,70,164,0,82,0,0,192,2,0,18,56,0,10,68
65439,2,70,164,0,80,0,0,194,2,0,18,58,0,10,66
65440,4,70,162,0,80,0,0,198,0,0,18,56,0,10,64
65441,4,70,162,0,80,0,0,198,0,0,18,54,0,10,64
65442,4,66,162,0,80,0,0,198,0,0,18,54,0,10,64
65443,4,64,162,0,82,0,0,200,0,0,18,50,0,10,64
65444,6,64,164,0,86,0,0,200,0,0,18,46,0,10,62
65445,6,60,166,0,86,0,0,200,0,0,18,46,0,8,62
65446,10,58,164,0,90,4,0,202,0,0,16,44,0,8,62
65447,10,56,164,0,90,4,0,204,0,0,14,44,0,8,60
65448,10,52,162,0,90,6,0,204,0,0,14,44,0,8,62
65449,12,52,156,0,90,12,0,208,0,0,14,40,0,10,60
65450,12,48,156,0,94,12,0,210,0,0,12,42,0,10,58
65451,14,48,152,0,96,14,0,212,0,0,10,38,0,10,60
65452,14,44,148,0,96,14,0,220,0,0,10,38,0,10,60
65453,16,44,148,0,98,14,0,222,0,0,10,36,0,10,58
65454,16,40,148,0,94,14,0,222,0,0,10,40,0,10,58
65455,16,38,150,0,92,14,0,224,2,0,10,42,0,10,56
65456,18,36,152,0,92,14,0,224,2,0,10,44,0,8,54
65457,20,32,154,0,86,12,0,222,2,0,10,48,0,8,54
65458,20,28,152,0,84,18,0,220,2,0,10,50,0,6,54
65459,22,28,154,0,78,16,0,222,2,0,10,50,0,4,52
65460,22,26,150,0,78,16,0,222,2,0,10,50,0,4,52
65461,22,26,148,0,76,18,0,226,2,0,12,50,0,4,50
65462,22,24,146,0,78,16,0,224,2,0,12,50,0,2,52
65463,20,26,142,0,80,18,0,224,2,0,14,48,0,4,50
65464,20,26,136,0,84,20,0,224,2,0,14,48,0,6,48
65465,20,24,136,0,82,22,0,224,2,0,14,48,0,6,48
65466,20,22,136,0,86,22,0,222,0,0,14,46,0,8,46
65467,18,22,138,0,84,18,0,222,4,0,14,46,0,8,44
65468,18,22,134,0,86,18,0,220,4,0,14,42,0,10,42
65469,18,22,132,0,90,18,0,218,4,0,12,42,0,10,42
65470,18,22,130,0,90,18,0,220,4,0,12,38,0,12,42
65471,16,22,128,0,94,18,0,222,6,0,12,36,0,12,42
65472,16,24,124,0,98,18,0,224,6,0,10,30,0,12,42
65473,12,28,124,0,98,14,0,220,8,0,10,26,0,14,42
65474,12,28,124,0,102,12,0,220,8,0,10,22,0,14,42
65475,12,30,124,0,104,8,0,222,8,0,10,22,0,14,42
65476,10,32,124,0,110,4,0,214,6,0,10,20,0,14,42
65477,8,32,122,0,112,4,0,218,8,0,12,16,0,12,42
65478,8,32,122,0,116,6,0,208,8,0,12,16,0,14,42
65479,10,32,122,0,118,6,0,206,8,0,12,16,0,14,42
65480,10,32,122,0,118,6,0,204,8,0,12,16,0,14,40
65481,12,30,122,0,120,6,0,200,8,0,12,16,0,16,40
65482,12,30,124,0,122,8,0,198,8,0,10,16,0,16,38
65483,14,28,124,0,122,8,0,200,6,0,10,20,0,16,36
65484,14,28,124,0,122,10,0,200,4,0,10,20,0,16,36
65485,16,26,122,0,124,10,0,200,4,0,10,20,0,16,36
65486,14,30,122,0,124,10,0,198,4,0,10,22,0,16,36
65487,16,28,122,0,126,10,0,198,4,0,12,26,0,14,34
65488,14,28,120,0,126,12,0,194,2,0,12,28,0,14,36
65489,16,26,120,0,126,12,0,192,2,0,12,26,0,14,36
65490,14,28,122,0,126,12,0,186,0,0,12,26,0,14,38
65491,14,28,124,0,122,10,0,190,0,0,12,26,0,14,38
65492,12,28,124,0,118,10,0,188,0,0,14,28,0,12,42
65493,12,28,128,0,116,8,0,186,0,0,14,30,0,12,42
65494,10,28,128,0,118,8,0,182,0,0,16,32,0,10,42
65495,10,28,130,0,116,6,0,180,0,0,16,32,0,10,44
65496,8,26,136,0,118,8,0,174,0,0,18,32,0,8,46
65497,8,28,138,0,112,6,0,174,0,0,18,30,0,8,48
65498,6,28,140,0,114,6,0,172,0,0,16,28,0,8,50
65499,6,28,140,0,110,4,0,174,0,0,16,28,0,8,50
65500,6,26,140,0,106,6,0,174,0,0,16,28,0,8,52
65501,6,26,144,0,102,4,0,176,0,0,16,28,0,8,54
65502,6,26,146,0,98,4,0,178,0,0,20,28,0,6,54
65503,6,26,146,0,94,4,0,180,0,0,20,28,0,6,54
65504,6,26,144,0,92,4,0,178,0,0,20,28,0,6,56
65505,8,26,146,0,90,4,0,178,0,0,22,30,0,4,54
65506,8,26,146,0,88,4,0,178,0,0,22,30,0,4,54
65507,12,26,146,0,84,4,0,176,0,0,22,36,0,4,52
65508,12,28,142,0,84,4,0,174,0,0,20,36,0,4,54
65509,12,28,140,0,80,4,0,172,0,0,20,38,0,4,56
65510,12,30,140,0,76,4,0,174,0,0,20,38,0,4,58
65511,12,30,138,0,72,2,0,176,0,0,20,38,0,4,60
65512,14,30,136,0,72,2,0,174,0,0,20,36,0,4,60
65513,14,30,134,0,76,2,0,172,0,0,20,36,0,6,60
65514,14,32,132,0,74,2,0,172,0,0,18,38,0,6,64
65515,14,34,132,0,74,2,0,170,0,0,16,38,0,6,66
65516,18,34,132,0,72,0,0,170,0,0,16,38,0,6,64
65517,20,34,132,0,72,0,0,170,0,0,16,40,0,6,62
65518,20,34,132,0,70,0,0,170,0,0,16,40,0,6,64
65519,20,34,132,0,68,0,0,168,2,0,16,44,0,6,64
65520,22,34,130,0,66,0,0,172,2,0,16,44,0,6,62
65521,20,36,130,0,64,0,0,172,4,0,16,46,0,6,62
65522,22,36,122,0,64,2,0,178,4,0,16,46,0,6,58
65523,22,36,120,0,62,2,0,178,4,0,16,50,0,6,58
65524,22,36,120,0,62,2,0,178,4,0,16,50,0,6,58
65525,22,36,120,0,60,2,0,178,4,0,16,52,0,6,58
65526,18,34,118,0,58,4,0,178,10,0,16,56,0,6,58
65527,22,34,116,0,54,4,0,180,10,0,16,60,0,6,54
65528,22,34,114,0,58,4,0,182,10,0,16,60,0,6,54
65529,22,34,114,0,58,4,0,182,10,0,16,60,0,6,54
65530,22,34,112,0,58,6,0,182,10,0,18,60,0,4,54
65531,22,34,112,0,58,6,0,182,10,0,16,62,0,4,54
65532,20,32,112,0,56,6,0,182,8,0,16,62,0,4,54
65533,22,32,112,0,56,4,0,182,8,0,16,60,0,4,52
65534,22,32,112,0,62,4,0,182,10,0,14,54,0,4,50
65535,22,30,112,0,64,4,0,186,10,0,12,48,0,4,50
65536,22,30,112,0,68,6,0,184,8,0,10,44,0,2,52
65537,22,32,114,0,70,4,0,186,8,0,10,42,0,2,50
65538,20,32,112,0,72,6,0,190,12,0,10,42,0,2,50
65539,20,32,110,0,72,8,0,190,10,0,10,42,0,2,50
65540,20,34,108,0,72,8,0,196,12,0,8,42,0,2,50
65541,18,36,104,0,72,8,0,198,14,0,8,42,0,2,48
65542,18,36,100,0,74,10,0,202,14,0,8,42,0,2,48
65543,20,36,102,0,74,10,0,208,12,0,8,36,0,4,48
65544,18,36,106,0,76,12,0,204,12,0,8,32,0,8,50
65545,16,36,104,0,74,12,0,206,14,0,8,36,0,8,50
65546,14,36,106,0,72,12,0,204,14,0,8,36,0,8,50
65547,12,34,108,0,74,12,0,206,12,0,8,32,0,8,52
65548,12,36,108,0,72,10,0,208,10,0,6,32,0,10,52
65549,12,38,108,0,72,8,0,208,10,0,6,32,0,12,52
65550,12,36,110,0,68,6,0,210,8,0,6,32,0,12,54
65551,14,36,112,0,70,6,0,202,6,0,6,30,0,12,54
65552,14,38,108,0,68,6,0,204,4,0,4,28,0,14,56
65553,16,36,106,0,68,6,0,202,4,0,4,30,0,14,56
65554,18,36,108,0,72,4,0,198,4,0,4,26,0,14,56
65555,16,36,108,0,68,6,0,194,4,0,6,26,0,14,58
65556,16,32,108,0,70,6,0,192,4,0,6,24,0,14,58
65557,16,32,106,0,74,6,0,190,4,0,8,22,0,14,58
65558,14,32,104,0,74,8,0,190,4,0,8,20,0,14,58
65559,14,32,104,0,76,8,0,186,2,0,8,22,0,14,58
65560,12,32,104,0,76,8,0,184,2,0,8,20,0,14,60
65561,12,34,102,0,74,10,0,182,2,0,8,22,0,14,62
65562,12,34,100,0,70,10,0,188,2,0,8,22,0,14,62
65563,14,38,96,0,72,10,0,188,4,0,8,22,0,14,62
65564,14,36,94,0,70,10,0,192,4,0,10,22,0,12,64
65565,14,36,96,0,70,8,0,186,2,0,10,22,0,12,64
65566,14,38,98,0,72,6,0,184,2,0,10,22,0,12,64
65567,16,36,96,0,72,6,0,182,2,0,10,22,0,12,64
65568,16,38,94,0,72,6,0,180,2,0,10,26,0,10,62
65569,18,36,94,0,72,6,0,180,2,0,10,26,0,10,62
65570,16,38,94,0,74,6,0,174,2,0,10,26,0,8,64
65571,14,38,94,0,76,6,0,176,4,0,10,26,0,8,62
65572,14,38,96,0,76,4,0,170,4,0,10,26,0,8,60
65573,14,38,96,0,78,4,0,168,2,0,12,26,0,6,60
65574,14,38,98,0,76,2,0,166,2,0,10,26,0,6,62
65575,10,38,96,0,78,2,0,162,2,0,10,28,0,6,66
65576,10,38,96,0,74,0,0,168,2,0,10,28,0,6,66
65577,8,38,96,0,76,0,0,168,2,0,10,30,0,6,68
65578,10,36,96,0,76,0,0,166,2,0,12,34,0,4,68
65579,10,38,96,0,74,0,0,166,2,0,12,34,0,4,68
65580,10,38,96,0,74,0,0,166,2,0,12,36,0,2,70
65581,10,38,94,0,74,0,0,164,0,0,12,32,0,2,70
65582,10,40,94,0,74,0,0,166,0,0,10,30,0,2,70
65583,8,40,92,0,72,0,0,168,0,0,10,28,0,2,72
65584,8,42,96,0,72,0,0,166,0,0,8,28,0,0,74
65585,8,42,96,0,68,0,0,168,0,0,8,30,0,0,74
65586,8,44,94,0,68,0,0,168,2,0,8,30,0,0,74
65587,8,42,92,0,66,4,0,168,2,0,8,30,0,0,74
65588,8,44,92,0,64,4,0,170,2,0,6,28,0,0,76
65589,8,42,90,0,64,8,0,170,2,0,6,26,0,0,76
65590,8,44,90,0,64,8,0,174,4,0,6,26,0,0,76
65591,8,44,88,0,64,10,0,174,4,0,6,24,0,0,76
65592,8,46,88,0,64,10,0,174,4,0,6,24,0,0,76
65593,8,46,88,0,64,12,0,176,4,0,8,24,0,0,76
65594,8,48,92,0,62,12,0,174,4,0,8,24,0,0,76
65595,12,48,92,0,62,14,0,174,2,0,8,24,0,0,74
65596,12,50,92,0,60,12,0,172,2,0,8,26,0,0,74
65597,10,50,92,0,58,14,0,174,4,0,8,26,0,0,76
65598,10,50,94,0,58,14,0,172,6,0,8,26,0,0,76
65599,8,50,98,0,56,14,0,168,6,0,8,28,0,0,78
65600,12,50,96,0,56,16,0,166,4,0,8,28,0,0,78
65601,12,50,96,0,58,16,0,164,6,0,8,26,0,0,76
65602,12,50,96,0,56,16,0,166,6,0,8,26,0,0,76
65603,12,50,98,0,56,16,0,162,8,0,8,26,0,0,76
65604,12,50,98,0,54,16,0,164,8,0,8,28,0,0,76
65605,12,50,98,0,58,14,0,164,10,0,4,26,0,0,76
65606,12,50,98,0,58,12,0,162,10,0,4,28,0,0,76
65607,14,50,96,0,62,12,0,162,8,0,6,26,0,0,74
65608,16,50,94,0,62,12,0,164,6,0,6,26,0,0,72
65609,16,50,94,0,70,10,0,158,10,0,6,24,0,0,70
65610,16,50,92,0,74,10,0,158,10,0,6,22,0,0,70
65611,16,50,92,0,76,8,0,156,10,0,6,30,0,0,68
65612,18,50,90,0,76,8,0,154,8,0,6,30,0,0,68
65613,18,52,92,0,78,6,0,156,8,0,6,34,0,0,66
65614,20,52,90,0,78,6,0,156,6,0,6,34,0,0,66
65615,22,52,92,0,80,4,0,156,4,0,4,34,0,0,66
65616,20,52,92,0,80,4,0,156,6,0,4,38,0,0,66
65617,22,54,94,0,82,2,0,156,6,0,4,38,0,0,64
65618,26,54,94,0,82,0,0,158,2,0,4,38,0,0,64
65619,26,54,94,0,84,0,0,158,2,0,4,38,0,0,62
65620,26,54,94,0,80,0,0,158,2,0,4,40,0,0,64
65621,26,54,92,0,84,0,0,158,2,0,4,38,0,0,62
65622,26,50,92,0,84,0,0,160,2,0,4,36,0,0,64
65623,26,52,92,0,84,0,0,162,4,0,4,36,0,0,62
65624,26,48,92,0,88,0,0,164,4,0,4,36,0,0,60
65625,24,50,90,0,88,2,0,166,4,0,2,36,0,0,62
65626,22,46,90,0,90,4,0,168,2,0,2,36,0,0,62
65627,22,46,90,0,90,4,0,172,2,0,2,34,0,0,62
65628,22,44,94,0,90,4,0,170,2,0,2,34,0,0,64
65629,24,44,98,0,96,6,0,170,2,0,2,32,0,0,58
65630,26,42,100,0,98,6,0,172,2,0,2,30,0,0,60
65631,28,42,102,0,102,6,0,178,2,0,2,28,0,0,56
65632,28,42,102,0,102,6,0,178,0,0,2,26,0,0,58
65633,26,42,98,0,102,10,0,182,0,0,2,26,0,0,60
65634,22,44,102,0,98,14,0,180,0,0,2,26,0,0,64
65635,18,44,98,0,102,12,0,184,0,0,2,22,0,0,68
65636,16,46,94,0,98,12,0,190,0,0,2,20,0,0,70
65637,12,42,98,0,98,14,0,188,0,0,2,18,0,0,74
65638,10,42,100,0,98,14,0,184,0,0,2,18,0,0,76
65639,8,44,104,0,96,14,0,186,0,0,2,18,0,0,76
65640,6,42,104,0,92,18,0,180,0,0,2,20,0,0,78
65641,4,42,104,0,94,22,0,178,0,0,2,18,0,2,80
65642,4,42,104,0,90,22,0,176,4,0,2,20,0,2,82
65643,4,42,102,0,86,24,0,176,4,0,2,22,0,4,84
65644,4,42,102,0,86,24,0,174,6,0,2,22,0,4,84
65645,4,42,106,0,84,22,0,176,10,0,2,24,0,4,84
